value,prompt_abbr_1,prompt_abbr_2,prompt,response_good,response_bad
6,You’re perfect,You’re just perfect,You’re perfect.,"Yeah, I am perfect!",That kind of bums me out...
6,You’re perfect,You’re just perfect,You’re perfect.,"Yeah, I am perfect!",That kind of bums me out...
6,You’re perfect,You’re just perfect,You’re perfect.,"Yeah, I am perfect!",That kind of bums me out...
6,You’re perfect,You’re just perfect,You’re perfect.,"Yeah, I am perfect!",That kind of bums me out...
6,You’re perfect,You’re just perfect,You’re perfect.,"Yeah, I am perfect!",That kind of bums me out...
6,You’re perfect,You’re just perfect,You’re perfect.,"Yeah, I am perfect!",That kind of bums me out...
5,You’re great,You’re just great,You’re great.,"Yeah, I am great!","Ehh, I thought I was perfect..."
5,You’re great,You’re just great,You’re great.,"Yeah, I am great!","Ehh, I thought I was perfect..."
5,You’re great,You’re just great,You’re great.,"Yeah, I am great!","Ehh, I thought I was perfect..."
5,You’re great,You’re just great,You’re great.,"Yeah, I am great!","Ehh, I thought I was perfect..."
5,You’re great,You’re just great,You’re great.,"Yeah, I am great!","Ehh, I thought I was perfect..."
5,You’re great,You’re just great,You’re great.,"Yeah, I am great!","Ehh, I thought I was perfect..."
4,You’re good,You’re just good,You’re good.,"Yeah, I am good!","Ehh, I thought I was great..."
4,You’re good,You’re just good,You’re good.,"Yeah, I am good!","Ehh, I thought I was great..."
4,You’re good,You’re just good,You’re good.,"Yeah, I am good!","Ehh, I thought I was great..."
4,You’re good,You’re just good,You’re good.,"Yeah, I am good!","Ehh, I thought I was great..."
4,You’re good,You’re just good,You’re good.,"Yeah, I am good!","Ehh, I thought I was great..."
4,You’re good,You’re just good,You’re good.,"Yeah, I am good!","Ehh, I thought I was great..."
3,You’re ok,You’re just ok,You’re ok.,"Yeah, I am OK!","Ehh, I thought I was good..."
3,You’re ok,You’re just ok,You’re ok.,"Yeah, I am OK!","Ehh, I thought I was good..."
3,You’re ok,You’re just ok,You’re ok.,"Yeah, I am OK!","Ehh, I thought I was good..."
3,You’re ok,You’re just ok,You’re ok.,"Yeah, I am OK!","Ehh, I thought I was good..."
3,You’re ok,You’re just ok,You’re ok.,"Yeah, I am OK!","Ehh, I thought I was good..."
3,You’re ok,You’re just ok,You’re ok.,"Yeah, I am OK!","Ehh, I thought I was good..."
2,You’re bad,You’re just bad,You’re bad.,"Yeah, I am bad!","Ehh, I thought I was OK..."
2,You’re bad,You’re just bad,You’re bad.,"Yeah, I am bad!","Ehh, I thought I was OK..."
2,You’re bad,You’re just bad,You’re bad.,"Yeah, I am bad!","Ehh, I thought I was OK..."
2,You’re bad,You’re just bad,You’re bad.,"Yeah, I am bad!","Ehh, I thought I was OK..."
2,You’re bad,You’re just bad,You’re bad.,"Yeah, I am bad!","Ehh, I thought I was OK..."
2,You’re bad,You’re just bad,You’re bad.,"Yeah, I am bad!","Ehh, I thought I was OK..."
1,You’re miss,You’re just miss,You’re miss.,"Yeah, I am miss!!","Ehh, I thought I was bad..."
1,You’re miss,You’re just miss,You’re miss.,"Yeah, I am miss!!","Ehh, I thought I was bad..."
1,You’re miss,You’re just miss,You’re miss.,"Yeah, I am miss!!","Ehh, I thought I was bad..."
1,You’re miss,You’re just miss,You’re miss.,"Yeah, I am miss!!","Ehh, I thought I was bad..."
1,You’re miss,You’re just miss,You’re miss.,"Yeah, I am miss!!","Ehh, I thought I was bad..."
1,You’re miss,You’re just miss,You’re miss.,"Yeah, I am miss!!","Ehh, I thought I was bad..."
